id,name,parent_id
7371,یوسی شیخ جانان,1260
7372,یوسی صوابی,1260
7373,یوسی ترکئ,1260
7374,یوسی ٹھنڈکوئ,1260
7375,یوسی تورلاندئ,1260
7376,یوسی زیدہ,1260
7377,یوسی کلابٹ,1261
7378,یوسی کوٹھ,1261
7379,یوسی مینئ,1261
7380,یوسی مرغز,1261
7381,یوسی پبنی,1261
7382,یوسی ٹوپی شرقی,1261
7383,یوسی ٹوپی عربی,1261
7384,یوسی زروبی,1261
7385,یوسی بٹاکڑہ,1262
7386,یوسی گندف,1262
7387,یوسی گنی چترہ,1262
7388,یوسی گبسنی,1262
7389,یوسی کبگنی,1262
7390,یوسی انبار,1263
7391,یوسی بیکا,1263
7392,یوسی دوبیان,1263
7393,یوسی جلسئ,1263
7394,یوسی جھانگیرہ,1263
7395,یوسی کھنڈہ,1263
7396,یوسی لاہور شرقی,1263
7397,یوسی لاہور عربی,1263
7398,یوسی مانکی,1263
7399,یوسی متن چنگن,1263
7400,یوسی سڑہ چینہ,1263
7401,یوسی سوڈھیر,1263
7402,یوسی تورڈھیر,1263
7403,یوسی یعقوبی,1263
7404,یوسی یارحسین شرقی,1263
7405,یوسی یارحسین عربی,1263
7406,یوسی شین,1045
7407,یوسی اسالہ,1045
7408,یوسی خواز ہ خیلہ,1045
7409,یوسی برم پٹئی,1045
7410,یوسی جانو,1045
7411,یوسی گمبٹ,1079
7412,یوسی زیارت شیخ اللہ,1078
7413,یوسی چور لکی,1079
7414,یوسی تو غ بالا 2,1076
7415,یوسی چرما,1077
7416,یوسی شکردرہ رولر 1,1264
7417,یوسی شکردرہ رولر 2,1264
7418,یوسی مسوڈل,1264
7419,یوسی مندوزئی,1264
7420,یوسی لاچی رولر,1264
7421,یوسی شکردرہ اربن,1264
7422,یوسی لاچی اربن,1264
7423,اصحابہ یو سی,586
7424,یاکیوالی یوسی,434
7425,دانٹریں یوسی,440
7426,مدو خلیل یوسی,795
7427,خالد کالونی یوسی,792
7428,سہلوکی یوسی,696
7429,نند پور یو سی,775
7430,84(گوٹھ گل محمد بھرگڑی),268
7431,کھولہ مرزیکا یوسی,409
7432,یوسی 5 ٹنڈو سائیں داد,251
7433,یوسی پنڈی,1149
7434,یوسی سہلر,1149
7435,یوسی نمبر 14 جھڈیر1,321
7436,صدر ٹاؤن 3یوسی 8 (آرام باغ),48
7437,یوسی ناؤ دی,1260
7438,یوسی مشورگل,1077
7439,ڈیرہ بدھو ملک یو سی72,1229
7440,کلا چور یوسی,749
7441,نئی آبادی یوسی,749
7442,محلہ سادھو یوسی .,749
7443,"چک نمبر 78/15L، یوسی 106",1173
7444,"چک نمبر 81/15L، یوسی 107",1173
7445,"چک نمبر 70/15L، یوسی 108",1173
7446,"چک نمبر72،73/15L، یوسی 109",1173
7447,"چک نمبر 58/10R، یوسی 112",1173
7448,"چک نمبر 7/9R، یوسی 93",1173
7449,ہیڈ فرید یوسی,387
7450,چک84پی,381
7451,ماڑی شوق الہی یوسی,405
7452,شاہ پور,418
7453,پلہ ماڑی,418
7454,خیروغازی خنانہ,418
7455,چک89ایف,417
7456,چک71ایف,417
7457,چک58فتح,417
7458,فتح پور,392
7459,گڑھی دھوڈو,393
7460,کوٹ سنجر خان,392
7461,رحیم آباد,393
7462,بیگ مہر,394
7463,بندور عباسیاں,455
7464,چک نمبر264/p,455
7465,چک نمبر173/p,392
7466,چک نمبر186/p,455
7467,چک نمبر148/p,455
7468,رانجھے خان,455
7469,محمد پور,455
7470,درگرہ,395
7471,فتہ کٹا,392
7472,گوٹھ جھانگو,392
7473,بہادر پور,455
7474,55۔سیہوانی,55
7475,یو سی نمبر  89 مترو(گڑھاموڑ),1177
7476,یوسی شاہ عالم مارکیٹ,891
7477,یوسی اوقاف کالونی,1265
7478,یوسی  منظور آباد,892
7479,یوسی  فاروق گنج,892
7480,یوسی قلعہ محمدی,1265
7481,یوسی 99,1173
7482,یوسی 102,1173
7483,کوہی والا یوسی,1168
7484,رحیم یار خان سٹی,381
7485,یو سی نمبر  112 چک 147/151 ڈبلیوبی(دوکوٹہ),1177
7486,یو سی نمبر 91 گھلو(دوکوٹہ),1177
7487,یو سی نمبر  85 چک 110 ڈبلیوبی گڑھاموڑ,1177
7488,تلہ گنگ۔1یوسی,987
7489,تلہ گنگ۔2یوسی,987
7490,تلہ گنگ۔3یوسی,987
7491,میال یوسی,987
7492,یوسی اسماعیل خیل,1063
7493,یوسی جانی خیل,1256
7494,یوسی کالا خیل مستی خان,1063
7495,یوسی محمد خیل,1256
7496,یوسی خجاری,1254
7497,یوسی مٹھا خیل,1255
7498,یوسی لالوزئی,1063
7499,یوسی ماما خیل,1255
7500,گہلن ہتھاڑ,952
7501,ارزانی پور,952
7502,جاگو والا چک نمبر 4,1266
7503,یوسی پترینڈ,1151
7504,یوسی ہیر کوٹلی,1151
7505,یوسی رکڑ,1127
7506,کتھیاڑہ  پوٹھی چھپریاں  پڑ کوٹ,1127
7507,یوسی کیری کوٹ,1127
7508,گل ریز سوسائٹی,1267
7509,یوسی لساں نواب,1268
7510,یوسی ساون میرا,1268
7511,یوسی پھلڑہ,1268
7512,یوسی پڑھنہ,1268
7513,یوسی شیخ آباد,1068
7514,یوسی ڈبگری,1067
7515,یوسی ہزار خوانی,1068
7516,یوسی  جمبیڑہ,1269
7517,یوسی  ہوتل بتکول,1269
7518,یوسی بنہ,1269
7519,یوسی  بیاری,1269
7520,یوسی   راشنگ,1269
7521,یوسی بٹیلہ,1269
7522,یوسی  پاشتو,1269
7523,یوسی   سکر گاہ,1269
7524,یوسی اجمیرہ,1270
7525,یوسی بٹگرام,1270
7526,یوسی بٹہ موڑی,1270
7527,یوسی شملائی,1270
7528,یوسی راجد ھاری,1270
7529,یوسی بانیاں,1270
7530,یوسی کوزہ بانڈہ,1270
7531,یوسی ترند,1270
7532,یوسی گجبوڑی,1270
7533,یوسی پشوڑہ,1270
7534,یوسی تھاکوٹ,1270
7535,یوسی پیمال شریف,1270
7536,یوسی بدرگہ,1271
7537,یوسی ھیرو شاہ,1271
7538,یوسی خرکی درگئی,1271
7539,یوسی سیلئ پٹے,1271
7540,یوسی سخاکوٹ بانڈاجات,1271
7541,یوسی سخاکوٹ جدید,1271
7542,یوسی ورتیر درگئی,1271
7543,یوسی کوٹ منزری بابا,1271
7544,یوسی الاڈھنڈ ڈھیری,1271
7545,یوسی پلئ شیرخانہ,1271
7546,یوسی تھانہ بانڈاجات,1271
7547,یوسی تھانہ جدید,1271
7548,یوسی تھانہ بازار,1271
7549,یوسی اپر بٹخیلہ,1272
7550,یوسی طوطہ کان,1272
7551,یوسی آگرہ,1272
7552,یوسی پیر خیل,1272
7553,یوسی میڈل بٹخیلہ,1272
7554,یوسی لوئر بٹخیلہ,1272
7555,یوسی خار,1272
7556,یوسی ڈھیری جولاگرام,1272
7557,یوسی گھڑی عثمان خیل,1272
7558,یوسی ڈھیرئ ملاکنڈ,1272
7559,یوسی مالا کنڈ ٹاپ,1272
7560,یوسی کوفر مالاکنڈ,1272
7561,یوسی -I,1273
7562,یوسی -II,1273
7563,یوسی -III,1273
7564,یوسی -IV,1273
7565,یوسی آگرہ,1273
7566,یوسی ترناب,1273
7567,یوسی حصارہ یاسین زئی,1273
7568,یوسی عثمان زئی,1273
7569,یوسی ترنگزئی,1273
7570,یوسی سرکی تیتارا,1273
7571,یوسی محمد ناری,1273
7572,یوسی خان مائی,1273
7573,یوسی بہلولہ,1273
7574,یوسی درگئی,1273
7575,یوسی دوشہرہ,1273
7576,یوسی شیخو,1273
7577,یوسی میرا پرنگ,1273
7578,یوسی نسطہ,1273
7579,یوسی ڈھیری زرداد,1273
7580,یوسی میرا عمر زئی,1273
7581,یوسی چندرو داگ,1273
7582,یوسی عمر زئی,1273
7583,یوسی راججر-I,1273
7584,یوسی راججر دوم,1273
7585,یوسی گنڈا کارکانہ,1273
7586,یوسی تنگی ایم سی,1274
7587,یوسی حصار نہری,1274
7588,یوسی شیرپاؤ,1274
7589,یوسی ضیغم,1274
7590,یوسی ابازئی,1274
7591,یوسی میرزادھر,1274
7592,یوسی کوز بہرام ڈھیری,1274
7593,یوسی گھن ڈھیری,1274
7594,یوسی مندانی,1274
7595,یوسی دکی,1274
7596,یوسی شودگ,1274
7597,یوسی ہری چند,1274
7598,میونسپل کمیٹی-Iشبقدر,1275
7599,میونسپل کمیٹی-IIشبقدر,1275
7600,میونسپل کمیٹی -IIIشبقدر,1275
7601,یوسی پنجپاؤ,1275
7602,یوسی رشکائی,1275
7603,یوسی مٹہ ماگل خیل,1275
7604,یوسی کٹوزئی,1275
7605,یوسی حسن زئی,1275
7606,یوسی حاجی زئی,1275
7607,یوسی بٹگرام,1275
7608,یوسی کانگڑا,1275
7609,یوسی دولت پورہ,1275
7610,ٹاؤن کمیٹی کرم پور,74
7611,یوسی قوم سپاہ,1276
7612,یوسی قمبر خیل,1276
7613,یوسی ملک دین خیل,1276
7614,یوسی تیرہ,1276
7615,یوسی اکا خیل,1276
7616,یوسی جمرود,1277
7617,یوسی شاکس,1277
7618,یوسی غونڈی,1277
7619,یوسی سخی پل,1277
7620,یوسی سور کمر,1277
7621,یوسی نیو آبادی غودر,1277
7622,یوسی لنڈی کوتل,1278
7623,یوسی خیبر,1278
7624,یوسی شلمان,1278
7625,یوسی لوئے شلمان,1278
7626,یوسی کم شلمان,1278
7627,یوسی پہاڑ خیل,1279
7628,یوسی میاں مورچہ,1279
7629,یوسی لوڑہ مینہ,1279
7630,یوسی پیر کلے,1280
7631,یوسی گلانائی,1280
7632,یوسی شنگل,1281
7633,یوسی اتو خیل,1281
7634,یوسی لاکارو بازار,1281
7635,یوسی میاں منڈی,1282
7636,یوسی کاکوکر,1282
7637,یوسی نحقی,1282
7638,یوسی چناری,1283
7639,یوسی آنار گئی,1283
7640,یوسی شام شاہ,1283
7641,یوسی پلائی واٹر ڈیم,1284
7642,یوسی بازار گئے,1284
7643,یوسی  پرانگ زیارت,1284
7644,یوسی امبار,1285
7645,یوسی اتمان زئی,1285
7646,یوسی شنگل,1285
7647,یوسی جہانگیر,1286
7648,یوسی گیڈانڈ,1286
7649,یوسی کوڈا خیل,1286
7650,یوسی کوگا,1287
7651,یوسی ناوگئی,1287
7652,یوسی مخرنئی,1287
7653,یوسی امازی,1287
7654,یوسی کھنڑر کٹئی,1287
7655,یوسی بٹاڑہ,1288
7656,یوسی گلبانڑئی,1288
7657,یوسی سورے چغرذی,1288
7658,یوسی پانریڑ,1288
7659,یوسی گڑھا,1288
7660,یوسی پاچاکلے بٹئ,1289
7661,یوسی ملکپور,1289
7662,یوسی ملی خیل,1289
7663,یوسی اباخیل,1289
7664,یوسی گدیزی,1289
7665,یوسی کنگلئی,1290
7666,یوسی چنگلئی,1290
7667,یوسی سروائی پنجتار,1290
7668,یوسی غور غشتو,1290
7669,یوسی طوطالئی,1290
7670,یوسی نوریزی,1291
7671,یوسی ریگا,1291
7672,یوسی گاگرہ,1291
7673,یوسی شلبانڈئی,1291
7674,یوسی دیوانہ بابا,1291
7675,یوسی تورورسک,1292
7676,یوسی کڑپہ,1292
7677,یوسی ایلئ,1292
7678,یوسی ڈگر,1292
7679,یوسی گوکند,1292
7680,یوسی دیر,1293
7681,یوسی قولنڈئی,1293
7682,یوسی چکیاتن,1293
7683,یوسی گنوڑئی,1293
7684,یوسی ساؤنی,1293
7685,یوسی براول,1293
7686,یوسی سندرول,1293
7687,یوسی ڈیری کنڈ,1293
7688,یوسی جان بٹئی,1293
7689,یوسی سونئی بالا,1294
7690,یوسی شرینگل,1294
7691,یوسی ڈوگ درہ,1294
7692,یوسی گوالدئی,1294
7693,یوسی ڈسلور,1295
7694,یوسی کوٹکے,1295
7695,یوسی سندل,1295
7696,یوسی نہاگ,1295
7697,یوسی نہاگ سیرئی,1295
7698,یوسی اخگرام,1295
7699,یوسی پاشتا,1295
7700,یوسی چپر,1295
7701,یوسی واڑئی,1295
7702,یوسی تھیم پارک,899
7703,یوسی کوٹ رداھا کشن 3,938
7704,یوسی  راجہ جنگ  شمالی,931
7705,جیونیکی,931
7706,کوٹ میوات,936
7707,یوسی فیضان مدینہ,948
7708,یوسی اندرون شہر,948
7709,یوسی کچی آبادی,948
7710,یوسی ظہیر آباد,948
7711,یوسی شہزادہ گرین سٹی,951
7712,یوسی گورے شاہ,951
7713,یوسی فیضان مدینہ,949
7714,یوسی سرکاری ہسپتال,949
7715,یوسی ہائی سکول,951
7716,محمدی پور,946
7717,ہر چوکی,948
7718,یو سی دینا ناتھ,945
7719,یوسی بی بیوڑ,1293
7720,یوسی داروڑہ,1293
7721,یوسی تارپتار,1293
7722,یوسی پاتراک,1294
7723,یوسی کلکوٹ,1294
7724,یوسی تھل,1294
7725,لیاری ٹاؤن یوسی 2(عثمان آباد),53
7726,یوسی کنٹونمنٹ ائریا,43
7727,یونین کونسل نمبر 1غلام پرنز,1296
7728,یونین کونسل نمبر 3شیخ واثل,1296
7729,یونین کونسل نمبر 4موبی,1296
7730,یونین کونسل نمبر 5 شیرین آب,1296
7731,یونین کونسل نمبر 6کاریز نوتھ,1296
7732,یونین کونسل نمبر 7نواز آباد,1296
7733,یونین کونسل نمبر8,1296
7734,یونین کونسل نمبر 15سورو,1296
7735,یونین کونسل نمبر 16سپیزند,1296
7736,یونین کونسل نمبر 18آصم آباد,1296
7737,یونین کونسل نمبر 17مال سرپارا,1296
7738,یونین کونسل نمبر 9 سورگز,1296
7739,یونین کونسل نمبر 10 پیرنگ آباد,1296
7740,یونین کونسل نمبر 12محمد وارث,1296
7741,یونین کونسل نمبر 13کردگیپ1,1297
7742,یونین کونسل نمبر 14کردگیپ2,1297
7743,یونین کونسل نمبر 2 کھڈ کوچہ,1298
7744,منڈیکی یوسی,699
7745,یونین کونسل گنداواہ,1299
7746,یونین کونسل کھری,1299
7747,یونین کونسل پٹری,1299
7748,یونین کونسل میرپور,1300
7749,یونین کونسل جھل مگسی,1301
7750,یونین کونسل سفرانی,1301
7751,یونین کونسل پنج چک,1301
7752,یونین کونسل باریجہ,1301
7753,یونین کونسل سیف آباد,1301
7754,یونین کونسل کوٹ مگسی,1301
7755,یونین کونسل اکبر آباد,1301
7756,یونین کونسل ہتھیاری,1301
7757,یونین کونسل مت سندر,1301
7758,یونین کونسل 01,1302
7759,یونین کونسل 02,1302
7760,یونین کونسل03,1302
7761,یونین کونسل04,1302
7762,یونین کونسل05,1302
7763,یونین کونسل06,1302
7764,یونین کونسل07,1302
7765,یونین کونسل08,1302
7766,یونین کونسل09,1302
7767,یونین کونسل10,1302
7768,یونین کونسل13,1303
7769,یونین کونسل14,1303
7770,یونین کونسل15,1303
7771,یونین کونسل16,1303
7772,یونین کونسل17,1303
7773,یونین کونسل18,1303
7774,یونین کونسل19,1303
7775,یونین کونسل20,1303
7776,یونین کونسل21,1304
7777,یونین کونسل22,1305
7778,یونین کونسل23,1305
7779,یونین کونسل دکی,1306
7780,یونین کونسل11,1307
7781,یونین کونسل12,1307
7782,میانہ محلہ یوسی,492
7783,کالاباغ روڈ یوسی,492
7784,شاہین ٹاؤن یوسی,492
7785,مغل یوسی,960
7786,ساگری یوسی,960
7787,لوھدرہ یوسی,960
7788,شاہدرہ/ نوے کلے,1044
7789,بنر,1044
7790,لینڈیکاس/ملاکان,1044
7791,ملوک آباد,1044
7792,رنگ محلہ,1044
7793,گل کدہ,1044
7794,امان کوٹ/فیض آباد,1044
7795,رحیم آباد,1044
7796,سیدو شریف,1044
7797,قمبر,1044
7798,ڈانگرام سنگوٹا,1044
7799,عرف معروف بامی خیل,1044
7800,یوسی6چاندنی الہلال,42
7801,سی بی سی 1باتھ آئی لینڈ,49
7802,ٹنڈ وڈاگ,1044
7803,اوڈیگرام,1044
7804,"162(صدر ، بوہری بازار،موبائل مارکیٹ)",282
7805,163(شای فیصل کالونی ),282
7806,"164(ممتاز کالونی ، قاضی عبدالقیوم روڈ،تلسی داس روڈ)",282
7807,یوسی تیج گڑھ,921
7808,اڈاچھبیل,920
7809,الحفیظ گارڈن,920
7810,یوسی ایل ڈی ایے ایوینو,907
7811,یوسی بحریہ ٹاؤن02,910
7812,یوسی کینال گارڈن,910
7813,یوسی نیو لاہور سٹی,910
7814,یوسی اڈا پلاٹ,857
7815,یوسی شیر شاہ کالونی,857
7816,یوسی پاجیاں,901
7817,یوسی کڑیال,861
7818,یوسی رانا ٹاؤن,904
7819,یوسی الحمد کالونی,904
7820,یوسی پاک عرب,852
7821,یوسی گلشن عمر کالونی,860
7822,یوسی نشیمن اقبال,905
7823,بحریہ انکلیو,1007
7824,یوسی حب کان,23
7825,یوسی ٹکو باران,20
7826,یوسی ریک,20
7827,یوسی کھیجی,21
7828,یوسی میندہ پالاری,19
7829,نوری آباد فیز 01,22
7830,نوری آباد فیز 02,22
7831,نوری آباد فیز 03,22
7832,یوسیDHA,14
7833,یوسی دادا بھائی,14
7834,یوسی موئیدان,16
7835,یوسی  وان کنڈ,16
7836,یوسی دنبہ گوٹھ,1308
7837,یوسی کیٹل فارم   جمیل کالونی,1308
7838,یوسی ناگوری,1308
7839,یوسی شہباز گوٹھ,17
7840,یوسی ذکریہ گوٹھ,17
7841,یوسی چھوٹا گیٹ,15
7842,یوسی بندیجہ اسٹاپ,15
7843,یوسی جنئی,15
7844,یوسی حاجی شیدی خان گوٹھ,29
7845,یوسی فاطمہ ڈریم,29
7846,یوسی ڈملوٹی,29
7847,یوسی ڈھیر شریف,29
7848,یوسی کینٹ روڈ (الجدید سوسائٹی),30
7849,یوسی سومار کنڈانی گوٹھ,30
7850,یوسی جام گوٹھ,30
7851,یوسی صائمہ گرین ویلی,30
7852,یوسی جام کنڈہ,30
7853,چھتر نمبر2,1133
7854,باغ ایوب آباد,1131
